" ","0 / Mean","0 / Std. Dev.","1 / Mean","1 / Std. Dev."
"hh_size","4.0","2.7","4.0","2.5"
"n_child_5","0.5","0.8","0.5","0.8"
"n_child_17","1.1","1.4","1.2","1.4"
"n_adult","1.0","1.2","1.1","1.1"
"n_elder","1.3","0.7","1.2","0.7"
"food_cons_usd_w","235.4","167.2","220.3","154.8"
"nonfood_cons_usd_w","51.1","56.7","42.3","50.1"
"read","0.5","0.5","0.5","0.5"
"sick","0.4","0.5","0.4","0.5"
"days_sick","11.0","8.8","10.2","7.9"
